1	0.1241534302632014
2	0.10433954497178395
3	0.12181755155324936
4	0.08078085258603096
5	0.05201921363671621
6	0.06248114506403605
7	0.07652151832977931
8	0.0658099353313446
9	0.0997951589524746
10	0.063808706899484
11	0.13067537794510523
12	0.09248695522546768
13	0.06946693609158199
14	0.06651656826337178
15	0.0940490427116553
16	0.16033711408575377
17	0.05167122185230255
18	0.05044304579496384
19	0.09604043513536453
20	0.0431355449060599
21	0.06672189384698868
22	0.06621649116277695
23	0.05251662929852804
24	0.06063322350382805
25	0.040961836775143944
26	0.04012933621803919
27	0.04133704056342443
28	0.05902037521203359
29	0.054044718543688454
30	0.05521651729941368
31	0.03472593426704407
32	0.04046731193860372
33	0.040037898967663445
34	0.05410719414552053
35	0.05811395620306333
36	0.03634714459379514
37	0.042967831095059715
38	0.037637206415335335
39	0.04635297879576683
40	0.04002639278769493
41	0.06118329241871834
42	0.04759397357702255
43	0.05135388175646464
44	0.03870593011379242
45	0.06632063662012418
46	0.03797957922021548
47	0.04251855735977491
48	0.06364796062310536
49	0.042537275701761246
50	0.04644354432821274
